city,time,temperature,pressure,precipitation,snow_height
Moscow,2021-11-09T12:00,-1.1,1020.9,0.0,0
Moscow,2021-11-09T13:00,-1.4,1022.4,0.0,0
Moscow,2021-11-09T14:00,-1.9,1023.4,0.0,0
Moscow,2021-11-09T15:00,-2.1,1024.4,0.0,0
Moscow,2021-11-09T16:00,-2.2,1025.4,0.0,0
Moscow,2021-11-09T17:00,-2.4,1026.5,0.0,0
Moscow,2021-11-09T18:00,-2.7,1027.5,0.0,0
Moscow,2021-11-09T19:00,-3.0,1028.0,0.0,0
Moscow,2021-11-09T20:00,-3.3,1029.0,0.0,0
Moscow,2021-11-09T21:00,-3.4,1030.0,0.0,0
Moscow,2021-11-09T22:00,-3.4,1030.5,0.0,0
Moscow,2021-11-09T23:00,-3.3,1031.0,0.0,0
Moscow,2021-11-10T00:00,-3.1,1031.6,0.0,0
Moscow,2021-11-10T01:00,-2.9,1032.6,0.0,0
Moscow,2021-11-10T02:00,-3.1,1032.6,0.0,0
Moscow,2021-11-10T03:00,-3.4,1033.1,0.0,0
Moscow,2021-11-10T04:00,-3.7,1033.1,0.0,0
Moscow,2021-11-10T05:00,-3.8,1034.1,0.0,0
Moscow,2021-11-10T06:00,-3.6,1034.1,0.0,0
Moscow,2021-11-10T07:00,-2.9,1034.1,0.0,0
Moscow,2021-11-10T08:00,-2.2,1034.1,0.0,0
Moscow,2021-11-10T09:00,-1.5,1034.1,0.0,0
Moscow,2021-11-10T10:00,-1.0,1033.6,0.0,0
Moscow,2021-11-10T11:00,-0.5,1033.1,0.0,0
Moscow,2021-11-10T12:00,-0.3,1032.6,0.0,0
Moscow,2021-11-10T13:00,-0.4,1032.1,0.0,0
Moscow,2021-11-10T14:00,-0.6,1031.6,0.0,0
Moscow,2021-11-10T15:00,-0.7,1031.0,0.0,0
Moscow,2021-11-10T16:00,-0.7,1030.5,0.0,0
Moscow,2021-11-10T17:00,-0.4,1030.0,0.0,0
Moscow,2021-11-10T18:00,-0.5,1029.5,0.02,0
Moscow,2021-11-10T19:00,-0.4,1028.5,0.12,0
Moscow,2021-11-10T20:00,-0.3,1028.0,0.12,0
Moscow,2021-11-10T21:00,-0.2,1027.0,0.12,0
Moscow,2021-11-10T22:00,-0.1,1026.0,0.0,0
Moscow,2021-11-10T23:00,0.0,1026.0,0.0,0
Moscow,2021-11-11T00:00,0.1,1024.9,0.0,0
Moscow,2021-11-11T01:00,0.0,1024.4,0.0,0
Moscow,2021-11-11T02:00,0.0,1023.9,0.0,0
Moscow,2021-11-11T03:00,-0.1,1023.4,0.0,0
Moscow,2021-11-11T04:00,-0.1,1022.9,0.0,0
Moscow,2021-11-11T05:00,-0.1,1022.9,0.0,0
Moscow,2021-11-11T06:00,0.0,1022.9,0.0,0
Moscow,2021-11-11T07:00,0.0,1022.9,0.35,0
Moscow,2021-11-11T08:00,0.1,1022.9,0.35,0
Moscow,2021-11-11T09:00,0.2,1022.9,0.35,0
Moscow,2021-11-11T10:00,0.3,1022.9,0.06,0
Moscow,2021-11-11T11:00,0.3,1022.9,0.06,0
Moscow,2021-11-11T12:00,0.3,1022.9,0.06,0
Moscow,2021-11-11T13:00,0.3,1023.4,0.0,0
Moscow,2021-11-11T14:00,0.3,1023.4,0.0,0
Moscow,2021-11-11T15:00,0.3,1023.4,0.0,0
Moscow,2021-11-11T16:00,0.3,1023.4,0.0,0
Moscow,2021-11-11T17:00,0.3,1023.4,0.0,0
Moscow,2021-11-11T18:00,0.2,1023.4,0.0,0
Moscow,2021-11-11T19:00,0.2,1022.9,0.0,0
Moscow,2021-11-11T20:00,0.2,1022.9,0.0,0
Moscow,2021-11-11T21:00,0.2,1022.4,0.0,0
Moscow,2021-11-11T22:00,0.1,1022.4,0.0,0
Moscow,2021-11-11T23:00,0.1,1021.9,0.0,0
Moscow,2021-11-12T00:00,0.1,1020.9,0.0,0
Moscow,2021-11-12T01:00,0.0,1020.4,0.01,0
Moscow,2021-11-12T02:00,0.0,1019.8,0.01,0
Moscow,2021-11-12T03:00,0.0,1018.8,0.01,0
Moscow,2021-11-12T04:00,-0.1,1018.3,0.07,0
Moscow,2021-11-12T05:00,-0.1,1017.8,0.07,0
Moscow,2021-11-12T06:00,-0.1,1016.8,0.07,0
Moscow,2021-11-12T07:00,0.1,1016.3,0.04,0
Moscow,2021-11-12T08:00,0.3,1015.3,0.04,0
Moscow,2021-11-12T09:00,0.6,1014.8,0.04,0
Moscow,2021-11-12T10:00,0.8,1013.7,0.23,0
Moscow,2021-11-12T11:00,1.0,1013.2,0.23,0
Moscow,2021-11-12T12:00,1.1,1012.7,0.23,0
Moscow,2021-11-12T13:00,1.1,1012.5,0.04,0
Moscow,2021-11-12T14:00,1.3,1012.5,0.04,0
Moscow,2021-11-12T15:00,1.7,1012.5,0.04,0
Moscow,2021-11-12T16:00,2.0,1012.5,0.0,0
Moscow,2021-11-12T17:00,2.4,1013.0,0.0,0
Moscow,2021-11-12T18:00,2.7,1013.0,0.0,0
Moscow,2021-11-12T19:00,2.9,1013.5,0.0,0
Moscow,2021-11-12T20:00,2.9,1013.5,0.0,0
Moscow,2021-11-12T21:00,2.8,1014.1,0.0,0
Moscow,2021-11-12T22:00,2.6,1014.1,0.0,0
Moscow,2021-11-12T23:00,2.2,1014.6,0.0,0
Moscow,2021-11-13T00:00,1.8,1014.6,0.0,0
Moscow,2021-11-13T01:00,1.6,1014.6,0.0,0
Moscow,2021-11-13T02:00,1.6,1014.6,0.0,0
Moscow,2021-11-13T03:00,1.5,1014.6,0.0,0
Moscow,2021-11-13T04:00,1.3,1014.6,0.0,0
Moscow,2021-11-13T05:00,1.2,1014.6,0.0,0
Moscow,2021-11-13T06:00,1.2,1015.1,0.0,0
Moscow,2021-11-13T07:00,1.6,1015.1,0.0,0
Moscow,2021-11-13T08:00,2.0,1015.1,0.0,0
Moscow,2021-11-13T09:00,2.6,1015.1,0.0,0
Moscow,2021-11-13T10:00,2.9,1015.1,0.0,0
Moscow,2021-11-13T11:00,3.1,1015.1,0.0,0
Moscow,2021-11-13T12:00,3.2,1015.1,0.0,0
Moscow,2021-11-13T13:00,3.1,1015.1,0.0,0
Moscow,2021-11-13T14:00,2.9,1015.1,0.0,0
Moscow,2021-11-13T15:00,2.6,1015.1,0.0,0
Moscow,2021-11-13T16:00,2.4,1015.1,0.0,0
Moscow,2021-11-13T17:00,2.2,1015.1,0.0,0
Moscow,2021-11-13T18:00,1.9,1015.1,0.0,0
Moscow,2021-11-13T19:00,1.7,1015.6,0.0,0
Moscow,2021-11-13T20:00,1.5,1015.6,0.0,0
Moscow,2021-11-13T21:00,1.3,1015.6,0.0,0
Moscow,2021-11-13T22:00,1.2,1015.6,0.0,0
Moscow,2021-11-13T23:00,1.0,1015.6,0.0,0
